model,a,b,c,d,bic,task_id,slope,intercept
periodic,0.0721714925173869,10.98842148271381,0.6047291699704468,0.5701304172673367,-2584.361641605165,7,,
quadratic,-0.43602190278843095,0.591397556718462,0.15039769571823727,,-1986.8286522293822,8,,
linear,,,,,-1841.5945290397551,9,0.0004761457723406748,0.24431537488726662
linear,,,,,-1824.6542188789385,10,-0.008687024173066549,0.24768793258146138
quadratic,-0.32134385245175334,0.16034831816157,0.4301606808650221,,-3235.1980118856804,11,,
quadratic,1.3462151231893085,-0.7137638192319795,0.3468494176351694,,-1690.3734201269722,12,,
periodic,-0.2640130553231566,-4.994918330835697,3.0491835137210703,0.49858459316118325,-1728.690529615318,13,,
quadratic,1.2837507824506917,-0.6258139690886437,0.3242919672785387,,-1685.9507224415615,14,,
quadratic,0.9440300635603811,-0.16582108812436214,0.20127266035242639,,-1721.879711268852,15,,
quadratic,1.515978580759159,-1.0112524088937866,0.45188415063595766,,-1675.3228742479112,16,,
linear,,,,,-1680.0632447503262,17,0.7881577252551211,0.030965628628009
linear,,,,,-1663.8137715127068,18,0.6818807732817613,0.0028357426389418183
quadratic,0.9796136697380535,-0.2252671455416082,0.24106479469300846,,-1658.8279787768608,19,,
periodic,-0.19373738437005944,-5.32090840327272,3.390660664480597,0.4450552012983534,-1724.2927670844313,21,,
periodic,-0.2497236238313973,-5.428978051590207,3.1929161731843534,0.512955519968703,-1714.993252060029,22,,
quadratic,1.3753680565194726,-0.39677003109734577,0.24640228942461057,,-1718.8517084227342,24,,
quadratic,1.1183342721235665,-0.37906369954665187,0.24478445054758916,,-1711.0400803131793,26,,
quadratic,1.311167945776273,-0.6196025346851037,0.3062222416091649,,-1733.7127601709385,27,,
linear,,,,,-1717.9202800259534,28,0.7313272446671979,-0.004841808587544823
periodic,0.26682403538142674,4.875238852289482,-3.126927047412625,0.5010143336934375,-1698.2818403310225,29,,
periodic,0.29426108227777686,4.998565333341133,-3.125230129401258,0.5547113178129989,-1754.8286437412903,31,,
linear,,,,,-1709.2817113015726,32,0.8785077996132918,-0.01161370653554239
linear,,,,,-1682.3031856528344,33,0.6608864950139244,0.05375999655772001
quadratic,1.4227579353608422,-0.8699670575489621,0.38396616058985117,,-1757.8888076531725,34,,
quadratic,1.1469177066973675,-0.38618694197734604,0.2742236170420519,,-1685.5398230028416,35,,
linear,,,,,-1730.5734010924398,36,0.642869161438721,0.02099621426045702
linear,,,,,-1696.1101488013774,37,0.8196181393234624,-0.021838459222865123
linear,,,,,-1707.5332400738143,38,0.6752353483603829,0.03630480428931193
quadratic,1.0478575141299329,-0.3367722295451213,0.25374132249568676,,-1722.4516694146196,40,,
quadratic,1.0750339217385432,-0.3901306356084889,0.25491150574019306,,-1732.7818662100592,41,,
linear,,,,,-1711.2952437074848,42,0.6407237293097967,0.01611391701482434
quadratic,1.0152033241515663,-0.03615752686282914,0.15061575877005473,,-1724.5164700859052,45,,
quadratic,1.1886278998604438,-0.2943050617642726,0.2525553214539715,,-1670.1841523976539,46,,
linear,,,,,-1715.0678631687217,47,0.6385212264675794,0.043775419530590054
periodic,-0.27453788759265674,-5.292600857021648,3.0666581983436836,0.5332913823660319,-1639.7077876372932,48,,
linear,,,,,-1701.303285953994,49,0.7004503834656454,0.05390785049803746
periodic,-0.24172409987121762,-5.1270925801659955,2.9138804234590663,0.46206077959733977,-1780.3061753845575,50,,
quadratic,1.4454398257057206,-0.8375083004668706,0.3897021186930536,,-1671.2304035631544,51,,
periodic,-0.19683003221715054,-5.828977369468445,3.6118249290331526,0.4419321732884895,-1684.7112802674685,52,,
linear,,,,,-1706.69127308578,53,0.9265531252615717,-0.028340894299192287
linear,,,,,-1718.0993095265123,54,0.8356837817399108,-0.01404113978794423
linear,,,,,-1681.7064385449921,55,0.8070630810560732,-0.0021174507788648267
quadratic,0.9364723869250059,-0.2888566853030175,0.2776679360854309,,-1637.6181049392735,56,,
quadratic,1.1906223102656317,-0.5128714939332635,0.3169049051681785,,-1689.7186129066693,57,,
quadratic,1.2642771505725494,-0.6612651452082958,0.35683605323547574,,-1687.2034173427212,58,,
quadratic,1.0746447371430057,-0.4420425112309419,0.3194185708247052,,-1675.8101155270792,59,,
linear,,,,,-1680.6295299939563,60,0.6998019581165165,0.00495857669780897
linear,,,,,-1710.421672376789,63,0.814931700281372,-0.054117569805939736
linear,,,,,-1683.3378758166714,66,0.9366987869765323,-0.03411134315566201
quadratic,1.031559118298251,-0.37030359405020796,0.2636037246455212,,-1727.1636275876365,67,,
quadratic,0.8565968041613536,-0.23098653885133588,0.23875874469822672,,-1657.2352182883078,68,,
quadratic,0.9720051756197481,-0.0790075639260377,0.17910060106064507,,-1683.854196841892,69,,
periodic,-0.2578907958369955,-5.694931668242716,3.346384143083988,0.48608209601739616,-1680.470458749183,70,,
linear,,,,,-1715.9878512472583,71,0.6958217296516256,0.007955758461649642
quadratic,1.0469935192689448,-0.4294086579402916,0.27873534807184197,,-1685.788856243673,72,,
quadratic,1.2238658630976542,-0.4566197424200842,0.28845546984920994,,-1698.0292685934862,73,,
linear,,,,,-1702.5735377594328,74,0.7371164387747473,-0.0020998730901713447
quadratic,0.9620241665378355,-0.2982125565634275,0.27991464092956286,,-1632.0946061875304,75,,
quadratic,1.538106157565299,-1.0747715805746973,0.46004914021887855,,-1678.6016134757585,76,,
linear,,,,,-1729.426366611566,78,0.832534372747517,-0.02746124521761306
quadratic,0.9677092424125624,-0.3178835081499749,0.2662365822176329,,-1703.5905246895165,79,,
linear,,,,,-1656.7655667149854,80,0.7845337567006176,-0.018290715454727824
linear,,,,,-1707.9162177846629,81,0.7008657354278642,0.02385714363612542
